id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
922583355688509946,Boutique hotel in Bozeman · ★New · 1 bedroom · 2 beds · 1 shared bath,521636962,Jacob,,Bozeman,45.68254838898078,-111.04528025026245,Private room,268,1,0,,,5,360,0,
923076538132998326,Home in Bozeman · ★New · 3 bedrooms · 3 beds · 2 baths,21447984,Sharon,,Bozeman,45.6698914,-111.0442737,Entire home/apt,235,4,2,2023-08-22,2,2,22,2,
923290840210101734,Guest suite in Bozeman · ★4.67 · 1 bedroom · 2 beds · 1 bath,22366054,Tessa,,Bozeman,45.683846773689886,-111.03925393239558,Entire home/apt,154,1,3,2023-08-29,2.73,8,348,3,
923954523580489747,Condo in Bozeman · ★New · 2 bedrooms · 2 beds · 2 baths,492401315,Gather Vacations,,Bozeman,45.6800813542126,-111.02259255996682,Entire home/apt,315,1,0,,,3,352,0,
924888237601129082,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 2 baths,168421505,Courtney,,Bozeman,45.67974766069588,-111.03191270006194,Entire home/apt,300,7,1,2023-08-22,1,1,195,1,
925635999714522476,Rental unit in Bozeman · ★New · 1 bedroom · 3 beds · 2 shared baths,506863680,Scrubs,,Bozeman,45.648067612012184,-111.04201847430504,Private room,121,28,0,,,3,364,0,
933175872715241894,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5336872,Tobi,,Bozeman,45.67486293280049,-111.05345475844753,Entire home/apt,209,2,4,2023-08-22,3.00,1,138,4,
933650208046548793,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,506863680,Scrubs,,Bozeman,45.64818048812761,-111.04031215676314,Private room,88,28,0,,,3,336,0,
940676499307664079,Home in Bozeman · ★New · 3 bedrooms · 3 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.67782,-111.04637,Entire home/apt,224,1,0,,,26,341,0,
942245518568400791,Home in Bozeman · ★New · 4 bedrooms · 6 beds · 2 baths,94704094,Sheridan,,Bozeman,45.690600193098504,-111.11786825365482,Entire home/apt,232,1,0,,,1,157,0,
945699328478141735,Boutique hotel in Bozeman · ★New · 1 bedroom · 2 beds · 1 shared bath,521636962,Jacob,,Bozeman,45.682593362091986,-111.0451085888855,Private room,284,1,0,,,5,339,0,
950041221683271998,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,8224408,Paul,,Bozeman,45.6758681,-111.0469018,Entire home/apt,111,30,0,,,22,339,0,
952912930838942462,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,87300632,Liz,,Bozeman,45.67722792548174,-111.04733799578072,Entire home/apt,157,2,0,,,7,227,0,
958550490035690814,Home in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,80104837,Arne,,Bozeman,45.670440456314886,-111.04732100061088,Entire home/apt,202,2,1,2023-09-01,1,2,254,1,
960943303825338796,Rental unit in Bozeman · ★New · 2 bedrooms · 3 beds · 2 baths,87300632,Liz,,Bozeman,45.68708434218768,-111.04532088371191,Entire home/apt,247,2,0,,,7,246,0,
961137568128196874,Guesthouse in Bozeman · ★New · Studio · 1 bed · 1 bath,150492515,Shannon,,Bozeman,45.71146831125968,-111.08176552611187,Entire home/apt,125,1,0,,,1,179,0,
964555695094259497,Condo in Bozeman · ★New · 2 bedrooms · 2 beds · 3 baths,169754903,VR Bozeman,,Bozeman,45.680344483162905,-111.02969812943518,Entire home/apt,201,1,0,,,5,331,0,
964650864080023522,Rental unit in Bozeman · ★New · 1 bedroom · 2 beds · 1 bath,22366054,Tessa,,Bozeman,45.6422560937162,-111.04474772123261,Entire home/apt,119,1,0,,,8,358,0,
964796074902172037,Home in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,247540892,Shaun,,Bozeman,45.6798759,-111.1028639,Private room,111,1,0,,,3,259,0,
966950438050606228,Home in Bozeman · ★New · 1 bedroom · 1 bed · 1 shared bath,13861863,Kendall,,Bozeman,45.6744407,-111.0306345,Private room,70,1,2,2023-08-31,2,3,252,2,
966959453768551063,Home in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,13861863,Kendall,,Bozeman,45.6744407,-111.0306345,Private room,62,1,0,,,3,253,0,
779242618479987421,Condo in Bozeman · ★4.97 · 2 bedrooms · 4 beds · 2 baths,441896318,Payton,,Bozeman,45.66202,-111.06616,Entire home/apt,206,1,34,2023-08-26,3.92,11,323,34,
51563790,Guest suite in Bozeman · ★4.97 · 1 bedroom · 2 beds · 1 bath,278688460,Jane,,Bozeman,45.67388,-111.04905,Entire home/apt,137,2,72,2023-08-27,3.84,1,9,41,
601716631083440019,Guest suite in Bozeman · ★4.75 · 1 bedroom · 2 beds · 1 bath,430868,Victoria,,Bozeman,45.6628,-111.02052,Entire home/apt,135,2,8,2023-08-23,0.63,1,47,7,
42563510,Condo in Bozeman · ★4.93 · 2 bedrooms · 2 beds · 2 baths,122381278,Evolve,,Bozeman,45.67899,-111.02318,Entire home/apt,194,2,54,2023-08-23,1.42,12,318,15,
899125019892212651,Home in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,135567233,Lycurgus,,Bozeman,45.6877567,-111.0472078,Entire home/apt,248,1,25,2023-08-31,9.26,1,319,25,
50075610,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,219491,Elinor (Ellie),,Bozeman,45.678143,-111.047562,Entire home/apt,206,1,132,2023-09-02,4.89,3,282,65,
4116964,Home in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 private bath,7722453,Rachel,,Bozeman,45.65921,-111.01598,Private room,126,5,73,2023-05-31,0.67,3,47,7,
779228493719965346,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,441896318,Payton,,Bozeman,45.66099,-111.06775,Entire home/apt,188,1,27,2023-08-27,3.13,11,349,27,
779228204397216929,Rental unit in Bozeman · ★4.87 · 2 bedrooms · 4 beds · 2 baths,441896318,Payton,,Bozeman,45.66143,-111.06775,Entire home/apt,190,1,23,2023-08-27,3.09,11,340,23,
539134036384619154,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,74119738,Jane,,Bozeman,45.68754959106445,-111.05628204345703,Entire home/apt,357,2,16,2023-08-17,1.26,1,124,15,
884106583554500961,Guesthouse in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 1 bath,42294252,Ted,,Bozeman,45.6840083,-111.1008377,Entire home/apt,189,3,20,2023-08-25,5.88,1,40,20,
8248642,Condo in Bozeman · ★4.98 · 2 bedrooms · 5 beds · 2 baths,23268299,Jenny,,Bozeman,45.68012,-111.02441,Entire home/apt,295,3,47,2023-06-19,0.61,1,236,10,
27113338,Rental unit in Bozeman · ★4.81 · Studio · 1 bed · 1 bath,40166238,Sunny,,Bozeman,45.67693,-111.05311,Entire home/apt,87,28,48,2023-02-23,0.78,2,362,5,
654936580130899134,Rental unit in Bozeman · ★4.77 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.6841,-111.041,Entire home/apt,245,1,13,2023-07-02,0.93,26,340,5,
826101157271341724,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 1 bath,10533936,Taylor,,Bozeman,45.67599,-111.05302,Entire home/apt,143,1,13,2023-07-01,2.69,2,338,13,
40202339,Home in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,310484531,Lisa,,Bozeman,45.67773,-111.0346,Entire home/apt,259,3,52,2023-06-09,1.22,1,183,7,
48122335,Townhouse in Bozeman · ★4.99 · 1 bedroom · 2 beds · 1 bath,103773075,Bozeman Montana,,Bozeman,45.684978,-111.041138,Entire home/apt,193,2,81,2023-08-26,2.61,4,293,24,
791968903124153834,Home in Bozeman · ★4.95 · 3 bedrooms · 5 beds · 2.5 baths,456500579,McCade,,Bozeman,45.6784,-111.07892,Entire home/apt,291,1,22,2023-08-27,3.22,3,342,22,
47906487,Rental unit in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 bath,374451536,Dan,,Bozeman,45.68117,-111.04377,Entire home/apt,195,2,110,2023-08-22,3.58,3,248,34,
2390321,Rental unit in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,7849959,Irene,,Bozeman,45.67434,-111.0333,Entire home/apt,250,3,43,2023-05-28,0.48,2,161,4,
17646492,Home in Bozeman · ★4.89 · 3 bedrooms · 4 beds · 2 baths,13339065,Amy,,Bozeman,45.66181945800781,-111.02143859863281,Entire home/apt,282,3,81,2023-08-20,1.05,1,64,12,
52615844,Condo in Bozeman · ★4.76 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69987,-111.04525,Entire home/apt,175,1,29,2023-07-09,1.31,12,358,8,
665520353633984399,Home in Bozeman · ★4.89 · 3 bedrooms · 3 beds · 2.5 baths,37331595,Vacasa Montana,,Bozeman,45.66933,-111.00806,Entire home/apt,382,2,9,2023-07-30,0.65,9,364,6,
746287823014723902,Guesthouse in Bozeman · ★4.81 · 1 bedroom · 2 beds · 1 bath,154200211,Alli,,Bozeman,45.66868,-111.1058,Entire home/apt,152,3,16,2023-09-03,1.64,1,319,16,
850060899218507018,Home in Bozeman · 2 bedrooms · 2 beds · 1.5 baths,505986694,Kristin,,Bozeman,45.6841905,-111.0253778,Entire home/apt,140,30,1,2023-05-22,0.28,1,364,1,
53278276,Guesthouse in Bozeman · 1 bedroom · 1 bed · 1 bath,388858579,Neil,,Bozeman,45.67918,-111.09945,Entire home/apt,120,30,1,2022-09-20,0.09,4,277,1,
52629865,Townhouse in Bozeman · ★4.25 · 2 bedrooms · 2 beds · 1 bath,122381278,Evolve,,Bozeman,45.66863,-111.04056,Entire home/apt,91,30,4,2023-03-01,0.23,12,228,2,
33094078,Townhouse in Bozeman · ★4.99 · 3 bedrooms · 3 beds · 2 baths,133422103,Tess,,Bozeman,45.67912,-111.0784,Entire home/apt,270,3,155,2023-07-30,2.88,1,239,21,
52610317,Rental unit in Bozeman · ★4.95 · Studio · 3 beds · 1 bath,12702811,Carla,,Bozeman,45.68005,-111.03929,Entire home/apt,278,3,58,2023-08-26,3.22,2,242,34,
810812829888263061,Townhouse in Bozeman · ★4.90 · 3 bedrooms · 5 beds · 2.5 baths,122381278,Evolve,,Bozeman,45.68641,-111.0562,Entire home/apt,198,2,10,2023-08-18,1.66,12,330,10,
6881306,Rental unit in Bozeman · ★4.84 · 1 bedroom · 1 bed · 1 bath,36057505,Kathi,,Bozeman,45.68133,-111.03998,Entire home/apt,141,29,57,2023-08-13,0.77,1,153,3,
882034883903681660,Rental unit in Bozeman · ★4.50 · 1 bedroom · 1 bed · 0 baths,37331595,Vacasa Montana,,Bozeman,45.67748,-111.04661,Entire home/apt,174,2,6,2023-06-18,1.55,9,359,6,
702083877052289383,Condo in Bozeman · ★4.75 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.67697,-111.04782,Entire home/apt,188,1,8,2023-08-16,0.68,12,345,8,
53631171,Condo in Bozeman · ★4.81 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.6756,-111.06407,Entire home/apt,182,1,36,2023-09-02,1.76,3,327,16,
590006855129005370,Condo in Bozeman · ★4.96 · 1 bedroom · 3 beds · 1 bath,3083856,Carrie,,Bozeman,45.67784,-111.04811,Entire home/apt,266,2,56,2023-08-29,3.28,2,94,32,
51421125,Condo in Bozeman · ★4.95 · 1 bedroom · 1 bed · 1 bath,416457956,Sean,,Bozeman,45.69865,-111.04675,Entire home/apt,176,2,43,2023-08-29,1.72,1,271,21,
641334978923453922,Home in Bozeman · ★4.73 · 2 bedrooms · 3 beds · 1 bath,462293753,Yanfei,,Bozeman,45.67962,-111.04536,Entire home/apt,248,1,78,2023-08-18,5.19,2,341,58,
681837303455762227,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.685635,-111.0458,Entire home/apt,300,1,3,2023-08-13,0.28,26,297,3,
675168752481235212,Home in Bozeman · ★4.75 · 1 bedroom · 1 bed · 1 bath,37331595,Vacasa Montana,,Bozeman,45.67995223688048,-111.03924026440238,Entire home/apt,175,2,20,2023-08-09,1.67,9,356,20,
52303432,Condo in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 bath,271534497,Jason,,Bozeman,45.67758,-111.04696,Entire home/apt,175,3,33,2023-08-07,1.48,2,327,15,
882861196778295786,Guesthouse in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,294131716,Marci,,Bozeman,45.67599,-111.0374,Entire home/apt,150,3,4,2023-08-27,1.54,1,270,4,
53281258,Condo in Bozeman · ★5.0 · Studio · 1 bed · 1 bath,225774632,Joe And Michelle,,Bozeman,45.68692,-111.04542,Entire home/apt,229,2,9,2023-07-07,0.43,3,346,3,
753638881457290583,Home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,2209026,Kristen,,Bozeman,45.68315,-111.0256,Entire home/apt,259,3,24,2023-09-01,2.90,2,347,24,
921697036215156289,Home in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,45378354,Kerie,,Bozeman,45.67931189999999,-111.037259,Entire home/apt,159,2,2,2023-08-13,2,1,60,2,
3372306,Home in Bozeman · ★4.88 · 2 bedrooms · 2 beds · 1 bath,190138,Anna,,Bozeman,45.68444,-111.04357,Entire home/apt,199,30,67,2019-05-27,0.61,1,217,0,
810105862930988714,Home in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,497406107,Jessi,,Bozeman,45.64859,-111.06908,Entire home/apt,230,2,3,2023-09-03,0.71,1,78,3,
27306044,Home in Bozeman · ★5.0 · Studio · 3 beds · 1 bath,4635454,Jeanne,,Bozeman,45.67608,-111.04178,Entire home/apt,132,31,6,2022-11-03,0.27,1,250,1,
8616625,Home in Bozeman · ★4.91 · 3 bedrooms · 4 beds · 2 baths,32568100,Andrew,,Bozeman,45.67505,-111.04803,Entire home/apt,211,2,183,2023-07-01,1.92,1,35,26,
22031166,Townhouse in Bozeman · ★4.84 · 2 bedrooms · 3 beds · 2.5 baths,158595657,Mountain Home,,Bozeman,45.68669,-111.02745,Entire home/apt,247,1,32,2021-08-14,0.51,26,262,0,
894114177621980481,Home in Bozeman · 3 bedrooms · 3 beds · 2 baths,134286069,Janie,,Bozeman,45.67508,-111.04504,Entire home/apt,127,31,1,2023-07-28,0.77,1,337,1,
917480337323963603,Home in Bozeman · ★5.0 · 5 bedrooms · 7 beds · 3.5 baths,158595657,Mountain Home,,Bozeman,45.683155,-111.03163,Entire home/apt,520,1,3,2023-08-27,2.09,26,344,3,
52864546,Home in Bozeman · ★4.67 · 5 bedrooms · 9 beds · 4.5 baths,428015297,Brian,,Bozeman,45.70222,-111.01177,Entire home/apt,850,7,3,2023-07-02,0.21,1,363,2,
54307070,Condo in Bozeman · ★4.63 · 3 bedrooms · 3 beds · 2 baths,434235941,Tuyet Ngan Thi,,Bozeman,45.67542,-111.06216,Entire home/apt,229,30,19,2022-10-02,1.00,3,3,1,
46641566,Guest suite in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,7161309,Orlando,,Bozeman,45.70168,-111.09859,Entire home/apt,100,28,25,2023-06-15,0.76,1,268,11,
947123379140618010,Rental unit in Bozeman · ★New · 1 bedroom · 1 bed · 1 bath,22366054,Tessa,,Bozeman,45.68314592517294,-111.10298592143096,Entire home/apt,171,2,0,,,8,316,0,
48563248,Rental unit in Bozeman · ★4.96 · 2 bedrooms · 2 beds · 2 baths,166104792,Caleb And Madison,,Bozeman,45.68237,-111.03918,Entire home/apt,220,2,81,2023-08-27,3.95,2,206,42,
47890304,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21834257,Jacqui,,Bozeman,45.67851,-111.04722,Entire home/apt,182,2,123,2023-09-01,3.93,1,305,56,
47359172,Condo in Bozeman · ★4.86 · 1 bedroom · 2 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69913,-111.04347,Entire home/apt,176,1,56,2023-08-17,1.79,12,356,11,
51127349,Guesthouse in Bozeman · ★4.96 · 1 bedroom · 1 bath,62778374,John,,Bozeman,45.68804,-111.03484,Entire home/apt,169,3,47,2023-08-20,1.82,1,53,14,
53493470,Condo in Bozeman · ★5.0 · 2 bedrooms · 3 beds · 2 baths,194602628,Lori,,Bozeman,45.678993,-111.022896,Entire home/apt,258,2,78,2023-08-27,3.76,1,206,48,
553433994880561912,Vacation home in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2.5 baths,9851660,Tanya,,Bozeman,45.670395,-111.007668,Entire home/apt,475,2,5,2023-08-11,1.29,2,337,5,
740807774712657109,Guesthouse in Bozeman · ★4.78 · 1 bedroom · 1 bed · 1 bath,92164178,Daryl,,Bozeman,45.68283,-111.10215,Entire home/apt,205,2,9,2023-08-07,1.01,1,263,9,
714278609953671035,Home in Bozeman · ★4.98 · 4 bedrooms · 4 beds · 2.5 baths,70317754,Mark And Jessica,,Bozeman,45.69033,-111.05359,Entire home/apt,256,2,60,2023-08-31,5.56,1,182,60,
960958977315633386,Rental unit in Bozeman · ★New · 2 bedrooms · 2 beds · 1 bath,87300632,Liz,,Bozeman,45.70805548716371,-111.04297088415302,Entire home/apt,95,28,0,,,7,229,0,
907255410839451666,Condo in Bozeman · 2 bedrooms · 3 beds · 2 baths,68940904,Arrival Co,,Bozeman,45.67875,-111.02295,Entire home/apt,447,3,0,,,2,80,0,
812293891329597358,Rental unit in Bozeman · ★5.0 · 1 bedroom · 2 beds · 1 bath,10719166,Ted And Ann Marie,,Bozeman,45.678108,-111.047012,Entire home/apt,211,2,5,2023-08-10,1.65,4,327,5,
625488134667621056,Condo in Bozeman · ★4.69 · 1 bedroom · 3 beds · 1 bath,78849013,Stay Montana,,Bozeman,45.69834,-111.0439,Entire home/apt,183,1,13,2023-07-07,0.84,12,345,5,
15284883,Loft in Bozeman · ★4.88 · 1 bedroom · 2 beds · 1 bath,97282807,Natalie,,Bozeman,45.68432,-111.03863,Entire home/apt,178,3,68,2023-07-31,0.81,1,51,6,
52005720,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,103773075,Bozeman Montana,,Bozeman,45.685394,-111.034073,Entire home/apt,224,3,32,2023-08-24,1.37,4,325,15,
9588650,Rental unit in Bozeman · ★4.97 · 2 bedrooms · 1 bed · 1 bath,49630888,Amy,,Bozeman,45.682587,-111.041031,Entire home/apt,173,1,461,2023-08-31,4.89,1,220,31,
18876596,Rental unit in Bozeman · ★4.85 · 2 bedrooms · 4 beds · 1 bath,130503649,Lisa,,Bozeman,45.71263,-111.05554,Entire home/apt,176,1,255,2023-09-02,3.95,2,348,51,
49748930,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.683002,-111.10436,Entire home/apt,220,1,23,2023-06-19,1.21,26,325,9,
39642791,Home in Bozeman · ★5.0 · 1 bedroom · 1 bed · 1 bath,304628102,Lisa,,Bozeman,45.64474,-111.06422,Entire home/apt,264,1,50,2023-08-04,1.17,4,343,8,
14093005,Home in Bozeman · ★4.93 · 4 bedrooms · 5 beds · 2 baths,74996144,Gary,,Bozeman,45.66854,-111.03084,Entire home/apt,377,2,138,2023-09-02,1.60,1,326,20,
45034882,Guest suite in Bozeman · ★4.92 · 1 bedroom · 2 beds · 1 bath,360897760,Shane,,Bozeman,45.71178,-111.08035,Entire home/apt,227,3,48,2023-07-24,1.37,1,34,13,
29494537,Townhouse in Bozeman · ★4.87 · 3 bedrooms · 7 beds · 2.5 baths,222135275,Lauren,,Bozeman,45.66693,-111.0565,Entire home/apt,300,2,149,2023-08-13,2.57,3,6,43,
40064041,Home in Bozeman · ★4.90 · 3 bedrooms · 3 beds · 2 baths,27846465,Rebecca,,Bozeman,45.67368,-111.04998,Entire home/apt,265,2,107,2023-08-20,2.49,1,49,22,
769820467123918544,Rental unit in Bozeman · 2 bedrooms · 2 beds · 2 baths,3536705,Lindsay,,Bozeman,45.64877490000001,-111.0689753,Entire home/apt,250,3,1,2022-12-28,0.12,3,7,1,
17606899,Condo in Bozeman · ★4.92 · 2 bedrooms · 3 beds · 2 baths,78849013,Stay Montana,,Bozeman,45.70696,-111.01901,Entire home/apt,242,3,26,2023-07-27,0.35,12,199,6,
53149809,Condo in Bozeman · ★4.88 · 1 bedroom · 1 bed · 1 bath,158595657,Mountain Home,,Bozeman,45.687916,-111.044533,Entire home/apt,260,1,17,2023-08-26,0.90,26,336,7,
19986314,Home in Bozeman · ★4.76 · 2 bedrooms · 2 beds · 1 bath,121782093,Samantha,,Bozeman,45.68148,-111.04859,Entire home/apt,201,1,425,2023-08-19,5.80,3,68,107,
841345412779362399,Condo in Bozeman · 2 bedrooms · 2 beds · 1 bath,104010331,Dream MT,,Bozeman,45.687753,-111.044628,Entire home/apt,314,3,2,2023-04-03,0.34,10,346,2,
619604148326911549,Townhouse in Bozeman · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,110562093,Kelsey,,Bozeman,45.69207,-111.112221,Entire home/apt,296,2,24,2023-08-20,1.60,1,236,14,
620357586433612824,Condo in Bozeman · ★4.77 · 2 bedrooms · 2 beds · 1 bath,40742998,Katie,,Bozeman,45.68145,-111.04979,Entire home/apt,168,2,43,2023-08-19,2.85,1,146,25,
43745279,Home in Bozeman · ★5.0 · 6 bedrooms · 8 beds · 6.5 baths,8224408,Paul,,Bozeman,45.67626,-111.03205,Entire home/apt,998,4,12,2023-08-16,0.39,22,255,4,
50246548,Home in Bozeman · ★4.97 · 2 bedrooms · 5 beds · 1 bath,3083856,Carrie,,Bozeman,45.678143,-111.047562,Entire home/apt,225,1,96,2023-09-03,3.78,2,237,32,
570187917929856190,Rental unit in Bozeman · ★4.98 · 2 bedrooms · 3 beds · 1 bath,85914608,John,,Bozeman,45.68202,-111.04917,Entire home/apt,216,1,81,2023-08-26,6.38,2,77,75,
791974702034213602,Home in Bozeman · ★5.0 · 3 bedrooms · 5 beds · 2.5 baths,456500579,McCade,,Bozeman,45.67707,-111.07812,Entire home/apt,333,1,13,2023-08-01,1.81,3,335,13,
51366615,Rental unit in Bozeman · ★4.0 · 2 bedrooms · 2 beds · 1 bath,91012372,Peter,,Bozeman,45.66549,-111.04195,Entire home/apt,159,4,6,2023-08-18,0.36,3,71,5,
901660910687906881,Home in Bozeman · 5 bedrooms · 5 beds · 2 baths,406871,Erin,,Bozeman,45.67747,-111.04729,Entire home/apt,607,1,1,2023-08-24,1,3,334,1,
891140402766442171,Home in Bozeman · 4 bedrooms · 4 beds · 3 baths,5226191,Harris,,Bozeman,45.68169,-111.02565,Entire home/apt,367,3,0,,,1,0,0,
51088432,Condo in Bozeman · ★4.98 · 1 bedroom · 2 beds · 1 bath,21497881,Victoria,,Bozeman,45.67872,-111.04854,Entire home/apt,135,28,62,2023-08-12,2.60,1,270,40,
36518869,Rental unit in Bozeman · ★4.96 · 1 bedroom · 1 bed · 1 bath,274550698,Amanda,,Bozeman,45.678903106405045,-111.09985324865845,Entire home/apt,175,2,45,2023-08-27,0.95,1,339,16,
673834076305334804,Condo in Bozeman · ★4.89 · 2 bedrooms · 3 beds · 2 baths,457457017,Kennedy,,Bozeman,45.65083,-111.06909,Entire home/apt,206,1,45,2023-08-28,3.38,1,351,36,
548783269779670430,Guesthouse in Bozeman · ★4.98 · 1 bedroom · 1 bed · 1 bath,109930487,Dave,,Bozeman,45.67235,-111.0466,Entire home/apt,261,1,148,2023-09-03,7.60,2,58,91,
577635693880635570,Condo in Bozeman · ★4.95 · 1 bedroom · 3 beds · 1 bath,102597941,Tom,,Bozeman,45.67809,-111.04699,Entire home/apt,164,3,59,2023-08-31,3.82,1,8,39,
836180476881926941,Home in Bozeman · 3 bedrooms · 3 beds · 2.5 baths,387840480,Nick,,Bozeman,45.6590918,-111.0167162,Entire home/apt,161,30,2,2023-05-15,0.42,1,358,2,
810234452658536098,Rental unit in Bozeman · ★5.0 · 2 bedrooms · 2 beds · 2 baths,87300632,Liz,,Bozeman,45.66336,-111.06136,Entire home/apt,116,28,3,2023-06-29,1.11,7,271,3,
2839082,Home in Bozeman · ★4.97 · 2 bedrooms · 2 beds · 1 bath,1577112,Zack,,Bozeman,45.6757,-111.03284,Entire home/apt,500,2,66,2023-08-22,0.70,1,360,4,
718782424531822375,Rental unit in Bozeman · ★4.91 · 1 bedroom · 1 bed · 1 bath,237078650,Lindsay,,Bozeman,45.67764469999999,-111.0456932,Entire home/apt,122,3,32,2023-06-01,3.76,1,7,32,
16504338,Home in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 2.5 baths,68913845,Julia,,Bozeman,45.69021,-111.05558,Entire home/apt,150,1,176,2023-09-03,2.18,1,269,38,
605832788979517631,Condo in Bozeman · 1 bedroom · 1 bed · 1 bath,454462356,Greg,,Bozeman,45.67919,-111.03741,Entire home/apt,110,30,1,2023-08-13,1,1,312,1,
944318825758130183,Tent in Bozeman · ★New · 1 bedroom · 6 beds · Half-bath,14607863,Kelli,,Bozeman,45.66249275801796,-111.03542406925958,Entire home/apt,80,1,0,,,1,270,0,
724711577396948826,Condo in Bozeman · ★4.93 · 1 bedroom · 2 beds · 1 bath,87338185,Carrie,,Bozeman,45.67707,-111.04608,Entire home/apt,210,2,14,2023-08-10,1.58,2,233,14,
645141111167456444,Townhouse in Bozeman · ★4.97 · 3 bedrooms · 3 beds · 1 bath,243889371,Mallory,,Bozeman,45.67989,-111.07472,Entire home/apt,329,1,59,2023-08-22,4.09,1,350,36,
11337733,Guest suite in Bozeman · ★4.90 · 1 bedroom · 1 bed · 1 bath,59339691,Allison,,Bozeman,45.68124,-111.0448,Entire home/apt,126,2,426,2023-09-01,4.70,1,304,50,
53699638,Home in Bozeman · ★4.50 · 2 bedrooms · 2 beds · 1.5 baths,104010331,Dream MT,,Bozeman,45.713802337646484,-111.07494354248047,Entire home/apt,220,7,6,2022-07-03,0.30,10,359,0,
48030423,Condo in Bozeman · ★4.83 · 2 bedrooms · 2 beds · 2 baths,158595657,Mountain Home,,Bozeman,45.692997,-111.03537,Entire home/apt,275,1,29,2023-07-23,0.94,26,341,12,
